2018-12-05 05:42:41,967 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-7] getScriptInputs288
2018-12-05 05:42:41,971 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-7] size of inputs : 2
2018-12-05 05:42:42,527 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-4] session alive
2018-12-05 05:42:42,527 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-4] getScriptInputs286
2018-12-05 05:42:42,531 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-4] size of inputs : 12
2018-12-05 05:42:43,255 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-5] session alive
2018-12-05 05:42:43,255 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-5] getScriptInputs288
2018-12-05 05:42:43,259 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-5] size of inputs : 2
2018-12-05 05:42:44,468 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-8] session alive
2018-12-05 05:42:44,472 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-8] getScriptInputs288
2018-12-05 05:42:44,472 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-8] size of inputs : 2
2018-12-05 05:42:44,885 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-10] session alive
2018-12-05 05:42:44,885 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-10] getScriptInputs286
2018-12-05 05:42:44,889 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-10] size of inputs : 12
2018-12-05 05:42:45,649 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-3] session alive
2018-12-05 05:42:45,653 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-3] getScriptInputs288
2018-12-05 05:42:45,655 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-3] size of inputs : 2
2018-12-05 05:42:46,519 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-9] session alive
2018-12-05 05:42:46,519 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-9] getScriptInputs288
2018-12-05 05:42:46,523 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-9] size of inputs : 2
2018-12-05 05:42:46,899 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-2] session alive
2018-12-05 05:42:46,899 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-2] getScriptInputs286
2018-12-05 05:42:46,903 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-2] size of inputs : 12
2018-12-05 05:43:12,260 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-7] landing page controller
2018-12-05 05:43:12,264 DEBUG com.waitrose.app.controller.AppController [http-nio-2021-exec-7] stored the session id :>>>>>>>>>>>>>>>>>> 7D54084C1FD0BBD36B128835AE7EFDFA
2018-12-05 05:43:12,265 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-7] Login user: dbadmin1
2018-12-05 05:43:12,265 DEBUG com.waitrose.app.utils.WebUtils [http-nio-2021-exec-7] rolePrefix >>>AU
2018-12-05 05:43:12,267 DEBUG com.waitrose.app.dao.ScriptMasterDao [http-nio-2021-exec-7] ScriptMasterDao userRole >>>AU
2018-12-05 05:43:12,267 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-7] >>>dbadmin1
2018-12-05 05:43:12,275 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-7] query is >>>Update App_User set last_used = '5/12/18 5:43 AM' where User_Name = 'dbadmin1'
2018-12-05 05:43:12,275 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-7] update last used timestamp >>>5/12/18 5:43 AM
2018-12-05 05:43:12,507 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-7] stored login time
2018-12-05 05:43:12,511 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-7] Admin user
2018-12-05 05:43:18,806 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-5] session alive
2018-12-05 05:43:18,806 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-5] getScriptInputs288
2018-12-05 05:43:18,811 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-5] size of inputs : 2
2018-12-05 05:43:19,756 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-6] session alive
2018-12-05 05:43:19,760 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-6] getScriptInputs286
2018-12-05 05:43:19,760 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-6] size of inputs : 12
2018-12-05 05:43:21,185 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-8] session alive
2018-12-05 05:43:21,185 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-8] getScriptInputs285
2018-12-05 05:43:21,191 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-8] size of inputs : 2
2018-12-05 05:43:21,974 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-10] session alive
2018-12-05 05:43:21,974 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-10] getScriptInputs239
2018-12-05 05:43:21,974 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-10] size of inputs : 2
2018-12-05 05:43:22,601 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-1] session alive
2018-12-05 05:43:22,601 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-1] getScriptInputs234
2018-12-05 05:43:22,606 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-1] size of inputs : 0
2018-12-05 05:43:23,905 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-9] session alive
2018-12-05 05:43:23,909 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-9] getScriptInputs239
2018-12-05 05:43:23,913 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-9] size of inputs : 2
2018-12-05 05:43:24,274 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-2] session alive
2018-12-05 05:43:24,274 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-2] getScriptInputs285
2018-12-05 05:43:24,278 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-2] size of inputs : 2
2018-12-05 05:43:24,598 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-7] session alive
2018-12-05 05:43:24,602 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-7] getScriptInputs286
2018-12-05 05:43:24,602 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-7] size of inputs : 12
2018-12-05 05:43:25,595 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-4] session alive
2018-12-05 05:43:25,599 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-4] getScriptInputs288
2018-12-05 05:43:25,601 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-4] size of inputs : 2
2018-12-05 05:43:28,035 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-6] session alive
2018-12-05 05:43:28,035 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-6] getScriptInputs288
2018-12-05 05:43:28,041 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-6] size of inputs : 2
2018-12-05 05:43:28,554 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-8] session alive
2018-12-05 05:43:28,554 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-8] getScriptInputs286
2018-12-05 05:43:28,558 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-8] size of inputs : 12
2018-12-05 05:43:30,070 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-10] session alive
2018-12-05 05:43:30,070 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-10] getScriptInputs285
2018-12-05 05:43:30,073 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-10] size of inputs : 2
2018-12-05 05:43:30,874 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-3] session alive
2018-12-05 05:43:30,878 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-3] getScriptInputs286
2018-12-05 05:43:30,878 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-3] size of inputs : 12
2018-12-05 05:43:31,318 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-1] session alive
2018-12-05 05:43:31,318 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-1] getScriptInputs285
2018-12-05 05:43:31,320 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-1] size of inputs : 2
2018-12-05 05:43:31,601 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-9] session alive
2018-12-05 05:43:31,601 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-9] getScriptInputs239
2018-12-05 05:43:31,605 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-9] size of inputs : 2
2018-12-05 05:43:32,301 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-2] session alive
2018-12-05 05:43:32,301 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-2] getScriptInputs285
2018-12-05 05:43:32,305 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-2] size of inputs : 2
2018-12-05 05:43:32,625 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-7] session alive
2018-12-05 05:43:32,625 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-7] getScriptInputs286
2018-12-05 05:43:32,630 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-7] size of inputs : 12
2018-12-05 05:43:33,725 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-4] session alive
2018-12-05 05:43:33,725 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-4] getScriptInputs288
2018-12-05 05:43:33,728 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-4] size of inputs : 2
2018-12-05 05:43:35,594 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-5] session alive
2018-12-05 05:43:35,594 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-5] getScriptInputs286
2018-12-05 05:43:35,602 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-5] size of inputs : 12
2018-12-05 05:43:36,101 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-6] session alive
2018-12-05 05:43:36,105 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-6] getScriptInputs285
2018-12-05 05:43:36,105 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-6] size of inputs : 2
2018-12-05 05:43:36,513 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-8] session alive
2018-12-05 05:43:36,513 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-8] getScriptInputs239
2018-12-05 05:43:36,517 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-8] size of inputs : 2
2018-12-05 05:43:37,053 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-10] session alive
2018-12-05 05:43:37,057 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-10] getScriptInputs234
2018-12-05 05:43:37,059 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-10] size of inputs : 0
2018-12-05 05:43:37,816 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-3] session alive
2018-12-05 05:43:37,820 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-3] getScriptInputs239
2018-12-05 05:43:37,820 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-3] size of inputs : 2
2018-12-05 05:43:38,243 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-1] session alive
2018-12-05 05:43:38,243 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-1] getScriptInputs285
2018-12-05 05:43:38,248 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-1] size of inputs : 2
2018-12-05 05:43:38,866 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-9] session alive
2018-12-05 05:43:38,866 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-9] getScriptInputs286
2018-12-05 05:43:38,866 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-9] size of inputs : 12
2018-12-05 05:45:18,159 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-7] landing page controller
2018-12-05 05:45:18,159 DEBUG com.waitrose.app.controller.AppController [http-nio-2021-exec-7] stored the session id :>>>>>>>>>>>>>>>>>> 7D54084C1FD0BBD36B128835AE7EFDFA
2018-12-05 05:45:18,159 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-7] Login user: dbadmin1
2018-12-05 05:45:18,163 DEBUG com.waitrose.app.utils.WebUtils [http-nio-2021-exec-7] rolePrefix >>>AU
2018-12-05 05:45:18,164 DEBUG com.waitrose.app.dao.ScriptMasterDao [http-nio-2021-exec-7] ScriptMasterDao userRole >>>AU
2018-12-05 05:45:18,164 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-7] >>>dbadmin1
2018-12-05 05:45:18,168 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-7] query is >>>Update App_User set last_used = '5/12/18 5:45 AM' where User_Name = 'dbadmin1'
2018-12-05 05:45:18,168 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-7] update last used timestamp >>>5/12/18 5:45 AM
2018-12-05 05:45:18,320 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-7] stored login time
2018-12-05 05:45:18,320 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-7] Admin user
2018-12-05 05:45:25,958 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-5] session alive
2018-12-05 05:45:25,958 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-5] getScriptInputs288
2018-12-05 05:45:25,963 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-5] size of inputs : 2
2018-12-05 05:45:27,174 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-6] session alive
2018-12-05 05:45:27,174 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-6] getScriptInputs286
2018-12-05 05:45:27,180 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-6] size of inputs : 12
2018-12-05 05:45:28,300 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-8] session alive
2018-12-05 05:45:28,300 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-8] getScriptInputs285
2018-12-05 05:45:28,303 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-8] size of inputs : 2
2018-12-05 05:45:28,791 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-3] session alive
2018-12-05 05:45:28,791 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-3] getScriptInputs239
2018-12-05 05:45:28,795 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-3] size of inputs : 2
2018-12-05 05:45:29,172 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-1] session alive
2018-12-05 05:45:29,172 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-1] getScriptInputs234
2018-12-05 05:45:29,176 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-1] size of inputs : 0
2018-12-05 05:45:39,883 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-9] session alive
2018-12-05 05:45:39,883 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-9] getScriptInputs239
2018-12-05 05:45:39,887 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-9] size of inputs : 2
2018-12-05 05:46:04,338 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-2] landing page controller
2018-12-05 05:46:04,338 DEBUG com.waitrose.app.controller.AppController [http-nio-2021-exec-2] stored the session id :>>>>>>>>>>>>>>>>>> 7D54084C1FD0BBD36B128835AE7EFDFA
2018-12-05 05:46:04,341 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-2] Login user: dbadmin1
2018-12-05 05:46:04,342 DEBUG com.waitrose.app.utils.WebUtils [http-nio-2021-exec-2] rolePrefix >>>AU
2018-12-05 05:46:04,343 DEBUG com.waitrose.app.dao.ScriptMasterDao [http-nio-2021-exec-2] ScriptMasterDao userRole >>>AU
2018-12-05 05:46:04,343 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-2] >>>dbadmin1
2018-12-05 05:46:04,347 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-2] query is >>>Update App_User set last_used = '5/12/18 5:46 AM' where User_Name = 'dbadmin1'
2018-12-05 05:46:04,347 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-2] update last used timestamp >>>5/12/18 5:46 AM
2018-12-05 05:46:04,507 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-2] stored login time
2018-12-05 05:46:04,511 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-2] Admin user
2018-12-05 05:46:28,963 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-5] session alive
2018-12-05 05:46:28,963 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-5] getScriptInputs288
2018-12-05 05:46:28,967 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-5] size of inputs : 2
2018-12-05 05:46:30,734 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-6] session alive
2018-12-05 05:46:30,738 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-6] getScriptInputs286
2018-12-05 05:46:30,739 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-6] size of inputs : 12
2018-12-05 05:46:31,832 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-10] session alive
2018-12-05 05:46:31,836 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-10] getScriptInputs288
2018-12-05 05:46:31,839 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-10] size of inputs : 2
2018-12-05 05:46:32,697 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-8] session alive
2018-12-05 05:46:32,697 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-8] getScriptInputs286
2018-12-05 05:46:32,697 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-8] size of inputs : 12
